tics	cnt	relTics	absTics
OPTI	65	0.006569934588047265	0.002800000000000001
AGFB	65	0.0011357533124838155	0.002800000000000001
ZEN	65	0.00036806426121515143	0.04199999999999997
VASTB	65	0.00018111085243904227	0.010000000000000005
FP	64	0.0001571069469835467	0.006015625000000003
PCBB	65	0.00044847901564166196	0.002800000000000001
SMAR	65	0.005882550468345938	0.002800000000000001
FLUX	65	0.0002045270693101211	0.006000000000000003
MOP	65	0.00013144185277137594	0.04199999999999997
WOLE	65	0.0000668588941344298	0.04199999999999997
SGO	64	0.0001671006944444443	0.006015625000000003
SAIG	65	0.00032962181760203707	0.04199999999999997
AGS	65	0.00019528362846837994	0.006000000000000003
JEN	65	0.00042252254582285587	0.006000000000000003
KIN	65	0.00027563360860250943	0.029538461538461555
LOUV	65	0.0001296806197293731	0.0065384615384615425
WESL	65	0.0003960389788836979	0.002800000000000001
LEAS	65	0.00012325519035625483	0.010000000000000005
SAB	65	0.00015786737077538588	0.006000000000000003
IEP	65	0.0004537288097762601	0.002800000000000001
ECONB	65	0.00036833554399280107	0.002800000000000001
MOUR	65	0.0003710455981990082	0.04199999999999997
KOR	65	0.00007943442109520935	0.04199999999999997
ACCB	65	0.2799999999999998	0.002800000000000001
DEXB	65	0.06791819291819287	0.002800000000000001
MONT	65	0.00018694808152959204	0.006000000000000003
TEXF	65	0.00015872823167727604	0.006000000000000003
REC	65	0.00040121946230771936	0.002800000000000001
AUDB	65	0.00012872469660948275	0.010000000000000005
MELE	65	0.00020368547368122784	0.006000000000000003
SOF	65	0.00011551973972978103	0.010000000000000005
ABI	65	0.00012486955005138581	0.010000000000000005
TUB	65	0.00017626167405754582	0.009076923076923081
INGA	64	0.0003544016290726819	0.0028281250000000008
DIE	65	0.00018745282699990346	0.006000000000000003
RHJI	65	0.0007817628691329853	0.002800000000000001
EURN	65	0.000319796169472526	0.002800000000000001
AED	65	0.0001719071599092277	0.008692307692307697
ROU	65	0.0004624342779336444	0.006000000000000003
TUBAT	65	0.004943153300600113	0.002800000000000001
GLPG	64	0.0003762116948092554	0.006015625000000003
EZBG	65	0.0013870343412118059	0.002800000000000001
FLOB	65	0.00013461174296050733	0.010000000000000005
MIKO	65	0.0001507014353368214	0.010000000000000005
MAC	65	0.00013008865699078238	0.04199999999999997
UNITB	65	0.002908577780855007	0.002800000000000001
SPA	65	0.00014045664751293513	0.010000000000000005
MOPF	65	0.000004676414716410275	0.04199999999999997
RCUS	65	0.00015178187466451036	0.006000000000000003
LOTB	65	0.0000495374237605337	0.04199999999999997
ZTS	65	0.00027733594776231126	0.006000000000000003
KEYW	65	0.003961870930924073	0.002800000000000001
GBLB	65	0.00013319008595353258	0.010000000000000005
SIOE	65	0.0003968126942767445	0.003846153846153847
DISL	65	0.00015388118678423364	0.04199999999999997
EVS	65	0.00014379082241243219	0.006000000000000003
BANI	65	0.0003417972773268639	0.002800000000000001
CFEB	65	0.00012718781318324962	0.010000000000000005
VGP	65	0.0003308266157038901	0.006000000000000003
COFB	65	0.00011251340967191094	0.010000000000000005
MDXH	65	0.0006500962802707583	0.002800000000000001
SOLV	65	0.00033650415059949897	0.04199999999999997
ELI	65	0.00015807715048466323	0.006000000000000003
