season	tic	treat	avg	COMP	Total_Revenue	Cost_of_Revenue	Gross_Profit	Operating_Expenses	Research_Development	Selling_General_and_Administrative	Total_Operating_Expenses	Operating_Income_or_Loss	Operating_Income_or_Loss	Total_Other_Income/Expenses_Net	Earnings_Before_Interest_And_Taxes	Interest_Expense	Income_Before_Tax	Net_Income_From_Continuing_Ops	Net_Income	Cash_And_Cash_Equivalents	Short_Term_Investments	Net_Receivables	Inventory	Other_Current_Assets	Total_Current_Assets	Long_Term_Investments	Property_Plant_and_Equipment	Goodwill	Intangible_Assets	Accumulated_Amortization	Other_Assets	Total_Assets	Accounts_Payable	Short/Current_Long_Term_Debt	Total_Current_Liabilities	Long_Term_Debt	Deferred_Long_Term_Liability_Charges	Total_Liabilities	Common_Stock	Retained_Earnings	Total_Stockholder_Equity	Net_Tangible_Assets	Net_Income	Depreciation	Changes_In_Accounts_Receivables	Changes_In_Liabilities	Changes_In_Inventories	Changes_In_Other_Operating_Activities	Total_Cash_Flow_From_Operating_Activities	Capital_Expenditures	Investments	Other_Cash_flows_from_Investing_Activities	Total_Cash_Flows_From_Investing_Activities	Dividends_Paid	Sale_Purchase_of_Stock	Net_Borrowings	Total_Cash_Flows_From_Financing_Activities	Effect_Of_Exchange_Rate_Changes	Change_In_Cash_and_Cash_Equivalents
0	ABI	0	77.13100393700789	ABI	11729000	4757000	6972000	7861000	0	0	7861000	3868000	3868000	0	3868000	-430000	0	2796000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50350000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	ABI	0	77.13100393700789	ABI	11711000	4482000	7229000	7526000	0	0	7526000	4185000	4185000	0	4185000	-1035000	0	3353000	0	9839000	0	4471000	2950000	691000	18690000	380000	0	0	0	0	0	141666000	9834000	49126000	25627000	41142000	0	86358000	19343000	31004000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	ABI	0	77.13100393700789	ABI	12201000	4867000	7334000	8384000	0	0	8384000	3817000	3817000	0	3817000	-745000	0	3211000	0	8495000	0	6856000	3593000	114000	19408000	320000	0	0	0	0	0	149895000	10272000	55511000	26120000	47083000	0	92645000	19356000	32199000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	AED	0	50.86990157480314	AED	10000	2000	8000	3000	0	0	3000	7000	7000	0	7000	-3000	0	6000	0	2000	0	4000	0	0	6000	1000	0	0	0	0	0	739000	8000	349000	57000	306000	0	362000	313000	19000	0	0	0	0	0	0	0	0	7000	0	0	0	-24000	0	0	0	17000	0	1000
3	AED	0.24561403508771928	50.86990157480314	AED	11000	1000	9000	3000	0	0	3000	8000	8000	0	8000	0	0	5000	0	1000	0	3000	0	1000	5000	0	0	0	0	0	0	795000	7000	384000	85000	313000	0	398000	329000	29000	0	0	0	0	0	0	0	0	10000	0	0	0	-20000	0	0	0	9000	0	0
0	AGS	0	31.352342519685035	AGS	3541000	2853000	688000	3327000	0	0	3327000	214000	214000	0	214000	-61000	0	88000	0	2174000	0	40000	0	4771000	7324000	63329000	0	0	0	0	0	95570000	5883000	4421000	12543000	3125000	0	85960000	4581000	513000	0	0	0	160000	0	0	0	-80000	163000	-28000	0	0	338000	0	0	0	-652000	4000	-148000
1	AGS	0	31.352342519685035	AGS	3527000	3001000	526000	3408000	0	0	3408000	120000	120000	0	120000	-27000	0	102000	0	2213000	0	1366000	0	2350000	6240000	63684000	0	0	0	0	0	95736000	6301000	4444000	11657000	3061000	123000	86314000	4582000	570000	0	0	0	-302000	0	0	0	587000	859000	-31000	0	0	-483000	0	0	0	-336000	-1000	39000
2	AGS	0	31.352342519685035	AGS	3412000	2830000	582000	3130000	0	0	3130000	282000	282000	0	282000	-14000	0	73000	0	2940000	0	55000	0	4314000	7632000	64639000	0	0	0	0	0	97149000	5429000	4409000	12037000	3126000	0	87328000	4583000	30000	0	0	0	190000	0	0	0	801000	1068000	-33000	0	0	-201000	0	0	0	-86000	2000	783000
3	AGS	1	31.352342519685035	AGS	3599000	2880000	718000	3469000	0	0	3469000	130000	130000	0	130000	-42000	0	51000	0	2446000	0	50000	0	4917000	7675000	66569000	0	0	0	0	0	99232000	5649000	4429000	12112000	3234000	0	89378000	4504000	31000	0	0	0	238000	0	0	0	336000	640000	-20000	0	0	-482000	0	0	0	-658000	6000	-494000
1	RCUS	0	34.88150590551181	RCUS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129000	0	49000	59000	76000	313000	1000	0	0	0	0	0	805000	56000	426000	260000	370000	23000	650000	319000	85000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	RCUS	1	34.88150590551181	RCUS	105000	55000	50000	82000	0	0	82000	23000	23000	0	23000	-5000	0	12000	0	107000	0	39000	68000	116000	330000	1000	0	0	0	0	0	976000	59000	526000	270000	518000	0	822000	320000	69000	0	0	0	4000	0	0	0	-5000	23000	-5000	0	0	-72000	0	0	0	36000	1000	-11000
0	ASC	0	52.04470231707318	ASC	11000	5000	6000	6000	0	0	6000	5000	5000	0	5000	-2000	0	5000	0	2000	0	3000	0	0	5000	0	0	0	0	0	0	382000	2000	180000	48000	136000	0	186000	182000	16000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	ASC	0	52.04470231707318	ASC	7000	0	7000	2000	0	0	2000	5000	5000	0	5000	-2000	0	3000	0	0	0	0	0	4000	4000	0	0	0	0	0	0	485000	0	301000	146000	155000	0	301000	184000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	ASC	0	52.04470231707318	ASC	8000	0	8000	1000	0	0	1000	7000	7000	0	7000	-2000	0	5000	0	0	0	0	0	4000	4000	0	0	0	0	0	0	487000	0	216000	43000	173000	0	216000	270000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	ATEB	0	37.58187992125984	ATEB	16000	9000	8000	13000	0	0	13000	3000	3000	0	3000	-1000	0	1000	0	2000	37000	33000	261000	1000	334000	11000	0	0	0	0	0	377000	16000	214000	87000	164000	0	272000	45000	12000	0	0	0	0	-5000	0	-8000	-12000	-23000	0	0	0	-6000	0	0	0	28000	0	-2000
3	ATEB	1	37.58187992125984	ATEB	33000	21000	12000	26000	0	0	26000	7000	7000	0	7000	-1000	0	2000	0	12000	12000	30000	256000	1000	311000	39000	0	0	0	0	0	383000	27000	228000	90000	176000	0	280000	51000	71000	0	0	0	0	-14000	0	5000	1000	-3000	-1000	0	0	-6000	0	0	0	1000	0	-7000
1	BAR	0	56.338346456692875	BAR	280000	185000	95000	263000	0	0	263000	17000	17000	0	17000	-1000	0	14000	0	157000	0	221000	212000	1000	598000	12000	0	0	0	0	0	1048000	114000	71000	401000	56000	93000	468000	198000	467000	0	0	0	6000	5000	0	17000	12000	64000	0	0	0	-24000	0	0	0	3000	-2000	40000
3	BAR	0	56.338346456692875	BAR	249000	167000	82000	242000	0	0	242000	7000	7000	0	7000	-1000	0	6000	0	92000	0	201000	237000	0	537000	12000	0	0	0	0	0	1007000	120000	56000	383000	42000	94000	436000	565000	0	0	0	0	6000	10000	0	-12000	-12000	14000	-5000	0	0	-28000	0	0	0	-18000	0	-32000
1	BEFB	0	52.35404527559055	BEFB	37000	6000	30000	10000	0	0	10000	27000	27000	0	27000	-7000	0	18000	0	2000	0	19000	0	6000	27000	15000	0	0	0	0	0	2249000	25000	994000	357000	724000	0	1084000	983000	144000	0	0	0	0	0	0	0	6000	29000	0	0	0	-14000	0	0	0	-15000	0	0
3	BEFB	0	52.35404527559055	BEFB	37000	6000	31000	8000	0	0	8000	29000	29000	0	29000	-6000	0	19000	0	1000	0	30000	0	4000	36000	19000	0	0	0	0	0	2319000	57000	1048000	434000	698000	0	1133000	972000	39000	0	0	0	0	0	0	0	-18000	5000	0	0	0	-17000	0	0	0	11000	0	0
1	BEKB	0	27.54119094488188	BEKB	769000	652000	117000	728000	0	0	728000	41000	41000	0	41000	-17000	0	1000	0	392000	10000	781000	539000	36000	1772000	179000	0	0	0	0	0	3380000	339000	1012000	972000	688000	0	1877000	208000	1308000	0	0	0	31000	0	0	0	81000	122000	-31000	0	0	-26000	0	0	0	-56000	-3000	37000
3	BEKB	1	27.54119094488188	BEKB	804000	676000	129000	754000	0	0	754000	51000	51000	0	51000	-15000	0	40000	0	533000	10000	882000	618000	62000	2105000	170000	0	0	0	0	0	3724000	378000	1251000	1071000	860000	0	2179000	208000	1345000	0	0	0	42000	0	0	0	-62000	5000	-29000	0	0	-23000	0	0	0	89000	0	71000
1	BREB	0	28.209679487179486	BREB	38000	0	38000	-1000	0	0	-1000	39000	39000	0	39000	0	0	34000	0	34000	0	5000	0	4000	43000	1090000	0	0	0	0	0	1138000	0	0	19000	0	0	19000	246000	0	0	0	0	0	0	0	0	7000	0	0	0	0	4000	0	0	0	0	0	4000
3	BREB	1	28.209679487179486	BREB	67000	0	67000	0	0	0	0	67000	67000	0	67000	0	0	66000	0	39000	0	10000	0	0	49000	1198000	0	0	0	0	0	1252000	0	0	23000	0	0	23000	246000	0	0	0	0	0	0	0	0	0	9000	0	0	0	5000	0	0	0	-11000	0	3000
1	CARD	0	39.66642716535434	CARD	0	2000	-2000	3000	0	0	3000	-3000	-3000	0	-3000	0	0	-3000	0	19000	3000	0	0	0	23000	0	0	0	0	0	0	32000	2000	0	3000	0	1000	15000	55000	-36000	0	0	0	0	0	0	0	0	-3000	0	0	0	-2000	0	0	0	12000	0	8000
3	CARD	1	39.66642716535434	CARD	0	3000	-3000	3000	0	0	3000	-3000	-3000	0	-3000	0	0	-3000	0	35000	5000	0	0	2000	42000	0	0	0	0	0	0	52000	3000	0	4000	0	0	16000	82000	-42000	0	0	0	0	-1000	0	0	0	-4000	0	0	0	0	0	0	0	13000	0	9000
1	CFEB	0	73.22657480314962	CFEB	592000	369000	223000	568000	0	0	568000	24000	24000	0	24000	-10000	0	-44000	0	475000	1000	1117000	216000	101000	1909000	42000	0	0	0	0	0	4161000	1046000	1287000	1951000	859000	0	2958000	841000	358000	0	0	0	32000	17000	0	-1000	0	65000	-13000	0	0	73000	0	0	0	-13000	1000	126000
3	CFEB	0	73.22657480314962	CFEB	887000	535000	352000	840000	0	0	840000	46000	46000	0	46000	-10000	0	32000	0	428000	54000	1194000	123000	112000	1911000	222000	0	0	0	0	0	4032000	1020000	1006000	1870000	657000	0	2796000	841000	393000	0	0	0	54000	-69000	0	-2000	0	58000	-26000	0	0	-23000	0	0	0	-41000	1000	-5000
1	CMB	0	21.087224409448822	CMB	189000	185000	3000	210000	0	0	210000	-21000	-21000	0	-21000	-44000	0	13000	0	81000	4000	122000	11000	47000	266000	31000	0	0	0	0	0	2095000	16000	808000	209000	712000	0	1013000	35000	1022000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	CMB	1	21.087224409448822	CMB	130000	115000	14000	137000	0	0	137000	-7000	-7000	0	-7000	-6000	0	0	0	14000	4000	136000	0	0	154000	183000	0	0	0	0	0	1853000	76000	644000	156000	568000	0	786000	35000	1007000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	COLR	0	40.210649606299214	COLR	2126000	1596000	530000	1999000	0	0	1999000	127000	127000	0	127000	-2000	0	88000	0	615000	22000	550000	565000	2000	1754000	157000	0	0	0	0	0	3645000	1016000	31000	1678000	28000	0	1828000	249000	1822000	0	0	0	47000	-26000	0	-7000	0	117000	-62000	0	0	-59000	0	0	0	-3000	0	55000
1	COLR	0	40.210649606299214	COLR	2200000	1686000	514000	2082000	0	0	2082000	118000	118000	0	118000	0	0	87000	0	603000	17000	522000	575000	5000	1742000	160000	0	0	0	0	0	3722000	1047000	32000	1593000	11000	0	1755000	261000	1996000	0	0	0	49000	14000	0	-5000	2000	186000	-107000	0	0	-102000	0	0	0	-90000	0	-6000
2	COLR	0	40.210649606299214	COLR	2200000	1686000	514000	2082000	0	0	2082000	118000	118000	0	118000	0	0	87000	0	603000	17000	522000	575000	5000	1742000	160000	0	0	0	0	0	3722000	1047000	32000	1593000	11000	0	1755000	261000	1996000	0	0	0	49000	14000	0	-5000	2000	186000	-107000	0	0	-102000	0	0	0	-90000	0	-6000
0	GIMB	0	37.4699409448819	GIMB	119000	36000	82000	75000	0	0	75000	44000	44000	0	44000	-2000	0	5000	0	139000	13000	80000	44000	11000	288000	651000	0	0	0	0	0	1234000	48000	147000	164000	49000	0	245000	270000	702000	0	0	0	3000	-3000	0	-1000	-2000	-14000	-7000	0	0	-15000	0	0	0	-16000	0	-45000
1	GIMB	0	37.4699409448819	GIMB	-42000	-29000	-12000	-61000	0	0	-61000	19000	19000	0	19000	0	0	3000	0	41000	15000	23000	0	6000	86000	795000	0	0	0	0	0	1027000	1000	0	14000	0	0	24000	270000	722000	0	0	0	-2000	4000	0	1000	0	7000	6000	0	0	-32000	0	0	0	2000	0	-24000
2	GIMB	0	37.4699409448819	GIMB	-42000	-29000	-12000	-61000	0	0	-61000	19000	19000	0	19000	0	0	3000	0	41000	15000	23000	0	6000	86000	795000	0	0	0	0	0	1027000	1000	0	14000	0	0	24000	270000	722000	0	0	0	-2000	4000	0	1000	0	7000	6000	0	0	-32000	0	0	0	2000	0	-24000
